Gene_ID	10-oxo-11-phytoenoic.acid_Leaf	cis-12-oxo-phytodienoic.acid_Leaf	Dimeythl.sulfoxide_Leaf
AC184130.4_FG005	0.0	0.0	0.0
AC184130.4_FG012	1.2786541809384766	0.736643187937142	1.3355745791078046
AC184133.3_FG001	2.199304852441258	1.562239737294473	3.349918638647802
AC184164.2_FG004	0.0	0.0	0.0
AC184164.2_FG006	0.0	0.0	0.0
AC184169.3_FG001	0.5084144537058717	0.1336749785049758	0.36593968322183434
AC184170.4_FG002	0.0	0.0	0.0
AC184171.4_FG002	0.0	0.0	0.0
AC184172.3_FG001	0.0	0.0	0.0
AC184699.3_FG005	0.4501158967871277	0.41298226949834677	0.4654604862913884
AC184764.3_FG003	0.06662482612526388	0.0	0.0
AC184764.3_FG006	0.0	0.0	0.0
AC184765.4_FG005	0.0	0.0	0.09625476777536922
AC184771.4_FG003	0.0	0.0	0.0
AC184775.2_FG002	0.0	0.0	0.0
AC184788.2_FG001	0.0	0.0	0.0
AC184789.4_FG002	0.0	0.0	0.0
AC184794.2_FG003	0.0	0.0	0.0
AC184831.3_FG003	0.0	0.0	0.0
AC184831.3_FG005	0.0	0.0	0.0
AC184831.3_FG008	0.0	0.0	0.0
AC184836.3_FG002	0.0	0.0	0.0
AC184857.2_FG006	0.04410205334613411	0.0	0.0
AC184871.2_FG009	0.0	0.0	0.0
AC185108.3_FG006	0.0	0.0	0.0
AC185108.3_FG010	0.1618244925622211	0.256118769137493	0.0
AC185108.3_FG011	0.0	0.0	0.0
AC185122.3_FG009	0.0	0.0	0.0
AC185126.3_FG006	0.0	0.0	0.0
AC185130.2_FG004	0.13868536091937492	0.0783915695759609	0.11946972877428805
AC185130.2_FG005	0.0	0.0	0.0
AC185217.3_FG004	0.0	0.0	0.0
AC185217.3_FG007	0.0	0.0	0.0
AC185226.4_FG001	3.550001469761647	3.182574319006501	3.5667019253999244
AC185252.4_FG002	0.0	0.0	0.0
AC185254.4_FG002	0.35867053924973585	0.35918378997451117	0.16038262607127154
AC185256.3_FG002	0.0	0.0	0.0
AC185256.3_FG003	0.0	0.0	0.0
AC185261.4_FG002	0.0	0.0	0.0
AC185265.3_FG003	0.0	0.0	0.0
AC185276.2_FG004	0.4512327438517926	0.6115116450229614	0.554422840109871
AC185276.2_FG006	0.0	0.0	0.0
AC185281.5_FG006	0.0	0.0	0.0
AC185300.4_FG002	3.4690833515897976	3.60314353622149	2.6014231628598177
AC185305.3_FG003	0.0	0.0	0.0
AC185415.3_FG005	1.7580099599762928	1.6221678162622915	1.9343004113916338
AC185422.3_FG005	1.0702965802289914	0.3057875832406384	0.6006522644094954
AC185427.5_FG004	0.08276900081700665	0.062328980788390734	0.0
AC185443.3_FG004	0.0	0.0	0.0
AC185460.3_FG004	0.0	0.0	0.10472110359156311
AC185466.3_FG001	0.3314019722050681	0.3165191144378821	0.10002024151827375
AC185471.3_FG005	0.0	1.6771320102588656e-06	4.643674587935398e-08
AC185473.3_FG005	0.0	0.0	0.0
AC185475.3_FG001	0.1045570733584237	0.0	0.0
AC185478.4_FG005	0.17582316894545286	0.0	0.10238535391919075
AC185478.4_FG007	0.0	0.0	0.0
AC185487.4_FG001	0.0	0.0	0.0
AC185500.3_FG001	0.3884488406966407	0.43253348220681714	0.4892916752044555
AC185501.3_FG001	0.5232844301105795	0.07484688858313332	0.17235757749673267
AC185501.3_FG006	0.8615919656132067	0.4017874507854166	0.6621341608364895
AC185504.4_FG002	0.0	0.0	0.0
AC185522.2_FG002	0.0	0.0	0.1288978071666168
AC185530.2_FG004	0.0	0.0	0.0
AC185586.4_FG003	0.0	0.0	0.0
AC185587.3_FG003	0.0	0.041738166455675275	0.0
AC185588.2_FG002	0.0	0.0	0.10983859234369624
AC185593.3_FG003	0.0675974177620844	0.0	0.15958462561748737
AC185605.3_FG003	0.0	0.0	0.0
AC185610.3_FG001	0.0	0.0	0.0
AC185611.3_FG001	0.0	0.0	0.0
AC185623.4_FG010	0.0	0.0	0.0
AC185623.4_FG012	0.0	0.0	0.0
AC185628.3_FG010	0.025163699666094268	0.0	0.0
AC185642.4_FG001	0.0	0.0	0.0
AC185648.3_FG007	0.0	0.0	0.0
AC185649.2_FG003	0.0	0.0	0.0
AC185655.3_FG004	0.0	0.0	0.0
AC185655.3_FG005	0.0	0.0	0.0
AC185656.3_FG002	0.28936588198729934	0.7460158115959787	0.0
AC185660.3_FG003	0.0	0.0	0.0
AC186009.3_FG001	0.0	0.0	0.0
AC186013.3_FG001	0.0	0.0	0.08123769431006495
AC186145.3_FG002	0.06689859520629503	0.0	0.0
AC186147.3_FG008	0.0	0.0	0.0
AC186156.3_FG004	0.0	0.0	0.0
AC186156.3_FG005	0.0	0.7853182790184136	0.0
AC186164.3_FG001	0.3415816221989848	0.1178825143603512	0.13746975117527452
AC186166.3_FG008	0.06945161493555929	0.6550110375364613	0.0
AC186189.3_FG004	0.0	0.0	0.0
AC186189.3_FG005	0.0	0.0	0.0
AC186195.4_FG001	0.0276295032751323	0.05247780210859018	0.0
AC186231.4_FG002	0.14179080431677313	0.7673889026234054	0.0
AC186233.3_FG007	0.0	0.0	0.0
AC186283.4_FG002	0.0	0.0	0.0
AC186284.3_FG007	0.019204837277048744	0.04224158719267545	0.0
AC186287.7_FG005	0.0	0.0	0.0
AC186309.3_FG002	0.0	0.0	0.0
AC186309.3_FG006	0.0	0.12070228557874398	0.0
AC186310.4_FG004	0.0	0.0	0.009457717308621254
AC186322.4_FG003	0.0	0.0	0.0
AC186322.4_FG005	0.0	0.0	0.0
AC186329.3_FG006	0.0	0.0	0.0
AC186337.3_FG003	0.0	0.0	0.0
AC186375.3_FG001	0.0	0.0	0.0
AC186404.3_FG002	0.0	0.0	0.0
AC186406.4_FG006	0.0	0.0	0.0
AC186408.5_FG005	0.0	0.0	0.0
AC186412.4_FG011	0.0	0.0	0.0
AC186417.3_FG004	0.0	0.0	0.0
AC186417.3_FG006	0.0	0.0	0.0
AC186424.4_FG009	0.0	0.0	0.0
AC186431.5_FG001	0.15207728212996746	0.5107811914211711	0.0
AC186433.4_FG001	0.18600795420244798	0.0	0.0
AC186493.4_FG002	0.0	0.01656802497845905	0.011975562822498816
AC186500.3_FG001	0.0	0.0	0.04247449559240632
AC186506.3_FG001	0.0	0.0	0.0
AC186512.3_FG007	0.05367936835559126	0.06320360380445421	2.2001097690399056e-07
AC186519.4_FG002	0.2764913057726629	0.33502669611538205	0.0
AC186524.3_FG005	0.0	0.0	0.0
AC186524.3_FG006	0.0	0.0	0.0
AC186563.4_FG004	0.0	0.0	0.0
AC186577.3_FG006	3.05915883203619	3.4624214548722616	1.2807611212054582
AC186579.3_FG007	0.0	0.0	0.0
AC186581.3_FG003	0.0	0.0	0.0
AC186583.3_FG004	0.0	0.0	0.0
AC186585.4_FG002	0.0	0.0	0.0
AC186590.3_FG005	0.0	0.0	0.0
AC186590.3_FG006	0.0	0.0	0.0
AC186592.3_FG002	0.030144542151406828	0.019849556318455135	0.022390505333216418
AC186592.3_FG003	0.0	0.0	0.0
AC186602.4_FG003	0.0	0.0	0.0
AC186603.6_FG003	0.27860244547835145	0.08057887572004804	0.06617497443035342
AC186606.4_FG003	0.26310894315204225	0.0	0.0
AC186611.4_FG005	0.0	0.0	0.0
AC186613.4_FG003	0.0	0.0	0.0
AC186619.3_FG001	0.0	0.0	0.0
AC186647.3_FG001	0.0	0.0	0.0
AC186653.4_FG005	0.0	0.0	0.0
AC186656.4_FG004	0.0	0.0	0.0
AC186656.4_FG012	0.0	0.015566219949771745	0.0
AC186663.3_FG006	0.07953205864870656	0.0	0.11209056957829329
AC186667.3_FG007	0.0	0.0	0.0
AC186669.3_FG002	0.08086088826849251	0.021927604032745993	0.08014591039276034
AC186684.4_FG001	0.3248080117504178	0.20178439540705015	0.06890086692983725
AC186691.4_FG006	2.9025251349098316	1.3174487937511008	3.2384972217117403
AC186743.4_FG003	0.0	0.0	0.0
AC186781.4_FG006	0.0	0.0	0.0
AC186782.4_FG003	0.0511951736495003	0.019624138453169827	0.023631468698731953
AC186785.4_FG002	0.0	0.0	0.0
AC186789.4_FG001	0.0	0.0	0.0
AC186800.3_FG005	0.10245059676414965	0.09711419485926966	0.20937974731182865
AC186807.4_FG002	0.0	0.0	0.0
AC186815.3_FG003	0.0	0.03624378353372939	0.08832592568930395
AC186828.3_FG001	0.0	0.0	0.0
AC186845.4_FG009	0.0	0.0	0.0
AC186897.4_FG016	0.0	0.0	0.0
AC186902.4_FG006	0.0	0.0	0.0
AC186902.4_FG009	0.0	0.0	0.0
AC186904.4_FG007	0.0	0.0	0.0
AC186905.3_FG013	0.0	0.0	0.0
AC187037.4_FG008	0.0	0.0	0.0
AC187046.3_FG009	0.0	0.0	0.0
AC187056.3_FG002	0.0	0.0	0.0
AC187065.3_FG003	0.0	0.0	0.0
AC187067.4_FG001	0.0	0.0	0.0
AC187072.4_FG001	0.0	0.0	0.0
AC187072.4_FG002	0.0	0.0	0.0
AC187080.3_FG006	0.047932127260453844	0.03679124619043062	0.08048442722100237
AC187080.3_FG007	0.0	0.0	0.043118843005053406
AC187082.3_FG003	0.1865863498096343	0.1326867925697279	0.14553888461052808
AC187086.3_FG004	0.0	0.0	0.0
AC187088.3_FG002	0.0	0.0	0.0
AC187090.3_FG003	0.0	0.0	0.0
AC187090.3_FG011	0.0	0.0	0.0
AC187092.6_FG003	0.0	0.0	0.0
AC187096.5_FG001	0.0	0.0	0.0
AC187098.4_FG011	2.6583446045086587	2.6623838312647843	2.9444869508492606
AC187099.5_FG005	0.0	0.08121110187116201	0.0
AC187142.3_FG007	0.0	0.0	0.0
AC187157.4_FG001	0.34440357777768743	0.2993806551443221	0.0
AC187157.4_FG002	2.3250603897690403	2.088931944652219	2.3429322941917823
AC187157.4_FG005	0.8263101114981419	0.6831956343239833	0.8872911062329796
AC187160.3_FG003	0.0	0.0	0.0
AC187207.3_FG006	0.08235869921790129	0.06061113546999126	0.03325947214789117
AC187209.5_FG003	0.10845353298300318	0.040535832300773914	0.18410284312642086
AC187209.5_FG010	0.0	0.0	0.07797954259474674
AC187212.3_FG011	0.0	0.0	0.0
AC187222.4_FG001	0.030252092357064695	0.0	0.0
AC187235.3_FG003	0.0	0.0	0.0
AC187243.3_FG005	0.742040714371411	0.3542659579641587	0.3406115448368261
AC187262.4_FG007	0.0	0.3195211154790045	0.0
AC187263.4_FG001	0.0	0.0	0.0
AC187279.3_FG003	0.0	0.0	0.0
AC187279.3_FG004	0.0	0.0	0.0
AC187283.3_FG005	0.0	0.0	0.0
AC187393.3_FG001	0.18224817144197275	0.23399049279281742	0.24811732925083121
AC187404.3_FG003	0.0	0.0	0.0
AC187404.3_FG006	0.0	0.0	0.0
AC187460.4_FG002	0.0	0.0	0.0
AC187469.3_FG005	0.0	0.0	0.0
AC187485.3_FG001	0.0	0.0	0.0
AC187551.3_FG002	0.3047137057847756	0.24692395991077234	0.5983208946567822
AC187560.5_FG003	0.5284920559779942	0.0	0.0
AC187567.4_FG004	0.10840401807811405	0.0	0.3140705937311362
AC187782.4_FG009	1.15685931805451	0.0	0.0
AC187789.3_FG001	0.0	0.0	0.0
AC187800.4_FG003	0.0	0.0	0.17873726526042394
AC187802.3_FG008	0.0	0.08784026879031734	0.06289501855461216
AC187809.3_FG005	0.0	0.0	0.0
AC187813.3_FG002	0.0	0.0	0.0
AC187818.3_FG004	0.0	0.0	0.0
AC187826.3_FG007	0.0	0.0	0.0
AC187843.3_FG001	0.0	0.0	0.0
AC187843.3_FG006	1.8879161101683641	1.0905020270701684	0.9549710622518495
AC187843.3_FG010	0.0	0.0	0.0
AC187870.3_FG002	0.0	0.0	0.0
AC187872.3_FG005	0.0	0.0	0.0
AC187879.3_FG001	0.0	0.0	0.0
AC187885.3_FG002	0.07602439853603526	0.07977540560260811	0.257900709758447
AC187887.3_FG008	0.0	0.0	0.0
AC187891.3_FG006	0.0	0.0	0.0
AC187895.2_FG001	0.0	0.0	0.0
AC187895.2_FG002	0.0	0.0	0.0
AC187896.3_FG006	0.0	0.0	0.0
AC187899.3_FG002	0.0	0.0	0.0
AC187901.4_FG004	0.0	0.0	0.0
AC187903.3_FG004	0.0	0.0	0.0
AC187910.5_FG002	0.060719446884741186	0.15353881813165116	0.13782874924420266
AC188000.3_FG003	0.0	0.0	0.2624935944027867
AC188001.3_FG009	0.0	0.0	0.0
AC188003.3_FG012	0.0	0.0	0.22035967532963044
AC188023.3_FG005	4.34489594425392	3.962438202290208	4.945632281596632
AC188023.3_FG011	0.0	0.29056565838179205	0.0
AC188036.3_FG003	0.13343661033982632	0.11426040151711696	0.11568284229715471
AC188128.3_FG002	0.0	0.0	0.0
AC188134.2_FG011	0.0	0.0	0.0
AC188195.2_FG003	0.0	0.0	0.0
AC188195.2_FG004	0.0	0.0	0.0
AC188195.2_FG005	0.0	0.0	0.0
AC188296.3_FG004	0.0	0.0	0.0
AC188582.3_FG002	0.0	0.0	0.0
AC188583.4_FG003	0.18597181064754092	0.0	0.0
AC188612.3_FG009	0.0	0.0	0.0
AC188710.4_FG006	0.3623315741658147	0.2036609910222092	0.75378507578599
AC188718.3_FG005	0.0	0.0	0.0
AC188718.3_FG011	0.0	0.0	0.0
AC188718.3_FG015	0.0	0.0	0.03767986795945149
AC188721.3_FG001	0.0	0.0	0.0
AC188722.3_FG002	0.0	0.0	0.0
AC188723.3_FG001	0.7942232862024368	0.8642798610615797	0.6002426313486107
AC188724.3_FG006	0.750554198153359	0.7285609778341854	0.7845919239237253
AC188727.3_FG003	0.0	0.0	0.0
AC188735.3_FG001	0.0	0.06448212393880912	0.08387608969669258
AC188744.3_FG009	0.0	0.0	0.0
AC188745.3_FG001	0.0	0.0	0.0
AC188752.3_FG008	0.05183755247222854	0.08213871779581622	0.011662619693819319
AC188753.3_FG004	0.0	0.0	0.0
AC188755.3_FG001	0.0	0.0	0.0
AC188756.2_FG004	0.0	0.0	0.0
AC188757.4_FG004	0.03479496648525955	0.17285966234652983	0.0
AC188831.3_FG005	0.0	0.0	0.0
AC188838.3_FG005	0.6953054744859298	0.5094622558905828	0.21870058535948397
AC188964.3_FG002	0.0	0.0	0.0
AC188978.3_FG008	0.0	0.0	0.09084530256883278
AC189048.2_FG001	0.0	0.0	0.0
AC189052.3_FG003	0.011308312476807284	0.0333747200039163	0.0
AC189056.3_FG001	0.0	0.0	0.0
AC189060.4_FG007	0.0	0.0	0.0
AC189078.3_FG004	0.0	0.0	0.0
AC189084.3_FG002	0.0	0.0	0.0
AC189280.3_FG001	0.23856677067536608	0.5347872509307702	0.4902011948829883
AC189694.3_FG003	0.0	0.0	0.0
AC189750.4_FG004	9.265187800170983	8.94631050989252	6.5783643880561
AC189752.3_FG003	0.0	0.0	0.0
AC189753.3_FG002	0.0	0.0	0.0
AC189770.3_FG002	0.0	0.0	0.0
AC189771.3_FG001	0.17086597287434513	0.8781026219169752	0.6855813917897777
AC189792.3_FG005	0.0	0.048500911251431224	0.15904785764215482
AC189795.3_FG001	0.0	0.0	0.0
AC189796.3_FG004	0.0	0.0	0.0
AC189879.3_FG003	1.3254467175916127	1.5520597711854431	1.3159299012876853
AC189883.3_FG002	0.0	0.0	0.0
AC190035.1_FG005	0.0	0.0	0.0
AC190225.2_FG001	0.0	0.0	0.0
AC190480.1_FG007	0.0	0.0	0.0
AC190485.1_FG004	0.0	0.0	0.0
AC190491.1_FG002	0.0	0.0	0.0
AC190498.1_FG007	0.0	0.0	0.0
AC190507.1_FG007	0.0	0.0	0.0
AC190526.3_FG004	0.0	0.0	0.0
AC190544.2_FG004	0.0	0.0	0.0
AC190549.3_FG004	0.0	0.0	0.0
AC190560.2_FG002	0.0	0.0	0.0
AC190565.2_FG003	0.0	0.0	0.0
AC190570.3_FG003	0.0	0.0	0.0
AC190572.4_FG001	0.0	0.0	0.0
AC190576.2_FG002	0.0	0.0	0.0
AC190587.3_FG005	0.06398043675394918	0.055397117605557086	0.048490030207836564
AC190589.2_FG002	0.0	0.0	0.0
AC190590.3_FG001	0.0	0.0	0.0
AC190609.3_FG001	0.2902557945127244	0.2788798328891593	0.11681153700599517
AC190609.3_FG002	7.683259579964611	7.446760754031794	7.52424393869098
AC190609.3_FG003	3.0300914881610272	2.3454723121813075	2.6346002379701825
AC190609.3_FG004	0.9042730973544598	1.0003508928930782	1.3637500018149995
AC190609.3_FG005	0.0	0.0	0.0
AC190613.3_FG001	0.050065392539122025	0.07840526762272863	0.056443968615326884
AC190614.3_FG004	2.051624420766058	1.7289131226934127	2.334225723639446
AC190623.3_FG001	10.48115108211214	10.451097752768524	11.426914659840095
AC190623.3_FG002	0.0	0.0	0.009257798367489963
AC190628.4_FG007	3.4479728755975736	3.3648224310852264	3.633002755827653
AC190630.2_FG001	0.08130690053917336	0.0	0.0
AC190632.2_FG004	0.0	0.0	0.0
AC190634.1_FG005	0.0	0.08552289486518924	0.0
AC190636.3_FG005	0.0	0.0	0.0
AC190638.3_FG001	0.0	0.0	0.0
AC190643.4_FG011	0.0	0.0	0.0
AC190652.3_FG001	0.0	0.0	0.0
AC190665.3_FG006	0.0	0.0	0.0
AC190671.4_FG003	0.0	0.0	0.0
AC190677.3_FG003	0.0	0.0	0.0
AC190685.3_FG005	0.0	0.0	0.0
AC190688.3_FG006	0.0	0.0	0.0
AC190693.1_FG009	0.0	0.0	0.46570104462214335
AC190695.3_FG003	0.0	0.0	0.0
AC190701.3_FG001	0.0	0.0	0.0
AC190716.3_FG001	0.0	0.0	0.10289122786573397
AC190734.2_FG003	0.0	0.0	0.0
AC190740.2_FG004	2.2681484013950164	2.4074452111958102	2.266129871344868
AC190743.3_FG012	5.311979854085987	5.326790789793725	5.668202112446544
AC190744.2_FG010	0.0	0.0	0.0
AC190749.3_FG006	0.2750654695045591	0.0	0.1491321971897138
AC190750.2_FG014	2.169524998869725	2.179102547323427	1.8735888054185816
AC190751.4_FG008	0.0	0.0	0.0
AC190756.4_FG007	0.0	0.0	0.0
AC190757.3_FG001	0.0	0.0	0.008447769728259426
AC190763.3_FG002	0.08935102640905326	0.0	0.27871988824492744
AC190771.2_FG003	0.0	0.0	0.0
AC190772.4_FG011	0.7607959933677922	0.8305269196165443	0.16190090030442691
AC190788.2_FG004	0.4948443868147152	0.0	0.13864640676223838
AC190788.2_FG005	0.950540080532512	1.4326214030126305	1.508897642344436
AC190789.3_FG005	0.052696893204442825	0.0	0.0
AC190792.2_FG006	0.4371209179880102	0.22036122325296387	0.48996417397374775
AC190799.2_FG010	0.0	0.0	0.0
AC190807.2_FG001	0.0	0.0	0.0
AC190809.2_FG002	0.0	0.0	0.0
AC190811.1_FG003	0.0	0.0	0.0
AC190812.3_FG006	0.0	0.0	0.0
AC190816.3_FG007	0.022564077228508048	0.0	0.1164131673482867
AC190832.2_FG003	0.36202010738530094	0.5213148716900532	0.40317772154274545
AC190832.2_FG006	0.0	0.06599547683477248	0.17728063390641097
AC190834.3_FG005	0.0	0.0	0.0
AC190841.2_FG007	0.0	0.0	0.0
AC190851.3_FG003	0.0	0.0	0.0
AC190858.3_FG004	0.0	0.0	0.0
AC190858.3_FG005	0.0	0.0	0.0
AC190883.2_FG005	0.0	0.0	0.0
AC190885.4_FG006	0.6671570829620532	0.0	0.5845594516112544
AC190909.3_FG004	3.72355610419231	3.1425147334030847	3.8336648117272523
AC190913.3_FG002	0.0	0.0	0.0
AC190915.3_FG007	0.4421027069147385	0.5491462068024919	0.8539924544867394
AC190922.3_FG007	0.8659223767577922	0.5876676610894894	0.0
AC190925.2_FG002	0.0	0.0	0.0
AC190932.3_FG008	0.0	0.0	0.0
AC190933.3_FG004	0.0	0.0	0.0
AC190934.3_FG003	0.21536828286129298	0.0	0.0923606993870641
AC190978.3_FG007	0.0	0.0	0.0
AC190985.3_FG006	0.09634447838537713	0.0	0.12147135319827881
AC190990.2_FG005	0.0	0.0	0.0
AC190999.2_FG004	0.5459424300057891	0.6366575629125988	0.7778640550203595
AC191009.3_FG004	5.405510813875019	6.160180524644602	2.7493159697858487
AC191012.2_FG001	0.3523675774124912	0.986885990664465	1.9951362401081636
AC191040.2_FG002	0.0	0.0	0.0
AC191042.4_FG001	0.028893191784857157	0.006972189382163268	0.0
AC191048.2_FG006	0.0	0.0	0.0
AC191049.3_FG007	0.3612009936529429	0.0	0.5418557727865758
AC191050.3_FG003	0.03529799978056227	0.03967640829510547	0.0
AC191064.3_FG007	0.0	0.0	0.0
AC191067.3_FG005	0.0	0.0	0.0
AC191069.3_FG004	2.494408569721288	1.528110182849014	2.7764909364884445
AC191069.3_FG007	0.0	0.0	0.0
AC191070.3_FG006	0.024662402681758178	0.0	0.18722014099662285
AC191071.3_FG001	0.0	0.0	0.0
AC191073.2_FG001	0.0	0.0	0.0
AC191073.2_FG003	0.0	0.16844628296078876	0.15694084167488856
AC191097.3_FG007	0.0	0.0	0.0
AC191098.3_FG002	0.0	0.0	0.0
AC191107.4_FG001	0.0	0.0	0.0
AC191107.4_FG002	0.0	0.0	0.0
AC191113.2_FG002	5.0555948048186465	5.141529863839804	5.060717544934509
AC191115.3_FG002	0.0	0.0	0.0
AC191147.3_FG002	0.0	0.0	0.0
AC191246.3_FG004	0.0	0.0	0.0
AC191246.3_FG006	0.0	0.0	0.0
AC191251.3_FG005	1.129868879478459	1.32253404380338	0.9770303843777918
AC191253.3_FG004	0.0	0.0	0.0
AC191254.3_FG001	1.8583829038273867	1.313973256933657	2.352581990277756
AC191264.3_FG002	0.0	0.2174196503606071	0.0
AC191264.3_FG003	0.36452480856673164	0.6887996107985623	0.7718057316900884
AC191279.2_FG001	0.0	0.0	0.0
AC191279.2_FG003	0.0	0.0	0.0
AC191283.3_FG004	1.5557516249117194	1.274661087097701	1.838204517542366
AC191297.3_FG004	0.0	0.0	0.0
AC191305.3_FG002	0.0	0.0	0.0
AC191317.3_FG009	2.4032384045145876	1.3741480919765698	2.7877808717456984
AC191328.3_FG002	0.0	0.0	1.1626112663348154
AC191330.3_FG001	0.0	0.028370626529273694	0.0
AC191338.3_FG002	0.0	0.0	0.0
AC191360.3_FG004	0.0	0.0	0.0
AC191360.3_FG015	0.0	0.0	0.0
AC191361.4_FG006	0.0	0.0	0.0
AC191362.3_FG002	0.0	0.0	0.0
AC191380.3_FG001	0.0	0.0	0.0
AC191401.3_FG009	0.0	0.04349569643487372	0.08248691822943184
AC191401.3_FG013	0.0	0.10626053557562405	0.0
AC191410.4_FG004	0.0	0.0	0.0
AC191412.3_FG005	0.0	0.0	0.0
AC191418.3_FG003	0.0	0.0	0.0
AC191421.3_FG001	0.0	0.0	0.0
AC191523.3_FG001	0.0	0.0	0.0
AC191526.3_FG001	0.0	0.0	0.0
AC191526.3_FG004	0.13474172767412296	0.0	0.29943399543152505
AC191534.3_FG003	0.0	0.0	0.0
AC191539.4_FG001	0.0	0.0	0.0
AC191541.4_FG005	0.0	0.0	0.0
AC191548.3_FG005	0.06689101990545437	0.0	0.13855008162219032
AC191551.3_FG003	0.10615967797895841	0.06380629054158009	0.2431584422783082
AC191562.3_FG008	0.0	0.0	0.0
AC191564.3_FG003	0.0	0.0	0.0
AC191568.3_FG010	0.0	0.0	0.0
AC191575.2_FG001	5.075035175014321	5.234843291643125	4.875842712804122
AC191577.3_FG004	0.0	0.0	0.0
AC191578.3_FG003	0.0	0.0	0.0
AC191589.3_FG003	0.0	0.0	0.0
AC191598.3_FG007	0.26220040731070476	0.10963402700532697	0.0
AC191601.1_FG003	0.0	0.0	0.0
AC191622.3_FG003	0.0	0.0	0.0
AC191622.3_FG005	0.0	0.0	0.0
AC191650.3_FG003	0.0	0.0	0.0
AC191654.3_FG004	0.1594800005993678	0.1325626953060569	0.23896046159585457
AC191676.3_FG011	0.0	0.0	0.0
AC191686.3_FG002	0.19914777585461135	0.0	0.6955092711932196
AC191691.3_FG011	0.0	0.0	0.0
AC191692.3_FG001	0.0	0.0	0.0
AC191704.3_FG007	0.0	0.0	0.0
AC191708.3_FG001	0.0	0.0	0.0
AC191708.3_FG002	0.0	0.0	0.0
AC191731.3_FG001	0.0	0.0	0.0
AC191735.3_FG009	0.0	0.0	0.0
AC191748.3_FG001	0.0	0.0433769843999131	0.0
AC191771.3_FG008	3.5380492157473586	3.343687805889502	3.4960724138607087
AC191778.3_FG001	0.0	0.0	0.0
AC191782.3_FG001	0.0	0.0	0.0
AC191790.3_FG005	0.0	0.0	0.0
AC191804.4_FG002	0.08427316823736473	0.0789414388386627	0.5171151608302703
AC191927.2_FG002	0.0	0.0	0.0
AC191961.3_FG009	0.033471316695464354	0.04337460445971157	0.0
AC192175.3_FG001	0.0	0.0	0.0
AC192177.3_FG008	0.0	0.0	0.0
AC192204.3_FG005	1.1067136376103022	1.0502981211647795	1.4986363858390432
AC192240.3_FG005	0.0	0.0	0.0
AC192244.3_FG007	3.530857004041478	3.3315730207150764	3.230573863160512
AC192330.1_FG004	0.0	0.0	0.0
AC192356.3_FG003	0.0	0.0	0.0
AC192362.3_FG002	2.70887033994292	2.6227435613456542	3.2409740778566123
AC192362.3_FG003	1.5298896446568904	1.3058523581087806	1.9611778575193572
AC192367.2_FG002	0.14583003046730794	0.4639286962637949	0.5968693253766366
AC192368.3_FG009	0.0	0.0	0.0
AC192372.3_FG003	0.19268339902047	0.32863543777860166	0.5810103596491808
AC192381.3_FG004	0.0	0.0	0.0
AC192405.3_FG001	0.0	0.0	0.0
AC192451.3_FG001	5.532472037597202	5.638183918144659	5.463664957666065
AC192608.3_FG004	0.0	0.0	0.0
AC193318.3_FG006	0.0	0.0	0.0
AC193319.3_FG004	0.0	0.0	0.21639060596792253
AC193324.3_FG002	0.29727976608993334	0.287861137975827	0.29196898859572334
AC193335.3_FG001	0.0	0.0	0.0
AC193353.3_FG002	0.0	0.0	0.0
AC193379.3_FG001	0.3260186785292275	0.30500509485937805	0.20159685243087885
AC193402.3_FG004	0.0	0.0	3.3037678609259797e-06
AC193423.3_FG003	0.0	0.0	0.0
AC193430.3_FG008	0.0	0.0	0.0
AC193440.3_FG009	0.0	0.0	0.0
AC193464.3_FG001	0.0	0.0	0.0
AC193466.3_FG001	0.22694373881629173	0.0	0.0
AC193479.2_FG002	0.17377218366749705	0.0	0.29821752249148303
AC193499.3_FG004	0.0	0.0	0.0
AC193499.3_FG007	0.0	0.0	0.0
AC193500.3_FG003	0.0	0.0	0.0
AC193502.3_FG004	0.0	0.0	0.0
AC193503.3_FG004	0.0	0.0	0.0
AC193576.3_FG003	0.0	0.0	0.0
AC193591.3_FG001	0.42905859466847696	0.5797116456735304	0.17826941622177175
AC193592.3_FG001	0.0	0.0	0.0
AC193598.3_FG002	0.15095334213610473	0.055788890926053054	0.17901592665039615
AC193606.2_FG001	0.0	0.0	0.0
AC193606.2_FG005	0.0	0.0	0.0
AC193625.3_FG008	0.0	0.0	0.0
AC193625.3_FG010	0.0	0.0	0.0
AC193630.3_FG003	0.0	0.0	0.0
AC193630.3_FG004	0.0	0.0	0.0
AC193632.2_FG002	3.978696732705684	4.048449818459693	2.132137551650345
AC193645.3_FG006	0.0	0.0	0.0
AC193646.3_FG002	0.0	0.0	0.0
AC193658.3_FG001	0.0	0.32005888295930235	0.0
AC193668.3_FG009	0.0	0.0	0.0
AC193744.3_FG009	0.0	0.0	0.0
AC193745.3_FG002	0.0	0.0	0.0
AC193745.3_FG003	0.0	0.0	0.0
AC193754.3_FG005	0.0	0.0	0.0
AC193754.3_FG008	0.41918451130424106	0.27402872362572467	0.5756250420949129
AC193756.3_FG001	0.16130919883772835	0.0	0.0
AC193767.3_FG003	0.0	0.0	0.0
AC193786.3_FG005	2.435190718998071	2.553204428223623	0.5053625221133171
AC193787.3_FG008	0.13297455712772588	0.0	0.0
AC194005.3_FG004	1.7741000941803593	1.6352470955549285	2.587009434421324
