Gene_ID	Pericarp_14 DAPollination_Prr	Pericarp_14 DAPollination_Pww	Pericarp_25 DAPollination_Prr	Pericarp_25 DAPollination_Pww
AC190652.3_FG001	2.5626551744198984	2.6795183831975984	2.039871840682754	0.0
AC190665.3_FG006	0.0	0.0	0.0	0.0
AC190671.4_FG003	0.0	0.0	0.0	0.0
AC190677.3_FG003	0.0	0.0	0.0	0.0
AC190685.3_FG005	0.0	0.0	0.0	0.0
AC190688.3_FG006	0.0	0.0	0.0	0.0
AC190693.1_FG009	0.0	0.0	0.0	0.0
AC190695.3_FG003	0.0	0.0	0.0	0.0
AC190701.3_FG001	0.0	0.0	0.0	0.0
AC190716.3_FG001	0.0	0.3125873449150589	0.72689397943945	2.469503116504701
AC190734.2_FG003	0.0	0.0	0.0	0.0
AC190740.2_FG004	0.0	0.0	0.0	0.0
AC190743.3_FG012	0.0	0.0	7.542869362873505	7.189449014036076
AC190744.2_FG010	0.0	0.0	0.0	0.0
AC190749.3_FG006	0.0	0.0	0.0	0.0
AC190750.2_FG014	4.82888033577974	4.797495525323898	5.129629222211809	4.016630028638245
AC190751.4_FG008	0.0	0.0	0.0	0.0
AC190756.4_FG007	0.0	0.0	0.0	0.0
AC190757.3_FG001	0.0	0.0	0.0	0.0
AC190763.3_FG002	0.0	0.0	0.0	0.0
AC190771.2_FG003	0.0	0.0	0.0	1.3849449948943429
AC190772.4_FG011	5.580799735767376	0.0	6.2389778817708965	0.0
AC190788.2_FG004	0.0	0.0	0.0	0.0
AC190788.2_FG005	0.0	0.0	0.0	5.39975899190331
AC190789.3_FG005	0.0	0.0	0.0	0.0
AC190792.2_FG006	0.0	0.0	0.0	0.48011308811489184
AC190799.2_FG010	0.0	0.0	0.0	0.0
AC190807.2_FG001	0.0	0.0	0.0	0.0
AC190809.2_FG002	0.0	0.0	0.0	0.0
AC190811.1_FG003	0.0	0.0	0.0	0.0
AC190812.3_FG006	0.0	0.0	0.0	0.0
AC190816.3_FG007	0.0	0.5048725560002155	0.0	0.0
AC190832.2_FG003	0.0	3.1472513347028834	2.658332606914047	0.0
AC190832.2_FG006	0.0	0.0	0.0	0.0
AC190834.3_FG005	0.11324121703472699	0.0	2.9769721157238633	1.8439316006636035
AC190841.2_FG007	0.0	0.0	3.9451488292197188	0.0
AC190851.3_FG003	0.0	0.0	0.0	0.0
AC190858.3_FG004	0.0	0.0	0.0	1.79372112591822
AC190858.3_FG005	0.0	0.0	0.0	0.0
AC190882.3_FG003	0.0	0.0	0.0	0.0
AC190883.2_FG005	0.0	0.0	0.0	0.0
AC190885.4_FG006	3.800930953111645	0.0	0.5694337329967802	0.0
AC190909.3_FG004	3.875829200346158	4.486675763369352	4.833148157549392	3.8750428030025894
AC190913.3_FG002	0.0	0.0	0.0	0.0
AC190915.3_FG007	0.0	5.1034976397033365	4.717095115757358	3.9341390303539714
AC190922.3_FG007	0.0	0.0	0.0	3.101984492497033
AC190925.2_FG002	0.0	0.0	0.0	0.0
AC190932.3_FG008	0.0	0.0	0.0	0.0
AC190933.3_FG004	0.0	3.5812789298154004	0.0	0.0
AC190934.3_FG003	0.0	0.0	0.0	0.0
AC190978.3_FG007	0.0	0.0	0.0	0.0
AC190985.3_FG006	0.0	2.5197934862411007	3.8114607548875377	0.0
AC190990.2_FG005	0.0	0.0	0.0	0.0
AC190999.2_FG004	2.3784228392886018	2.2381142602212805	1.342099564832784	1.6235251058093079
AC191009.3_FG004	0.0	7.102280193175028	4.732166068630375	5.764155040109181
AC191012.2_FG001	0.0	0.0	0.0	0.0
AC191040.2_FG002	0.0	0.0	0.0	0.0
AC191042.4_FG001	0.0	1.6398757904785457	0.9672254286735733	1.1734856636015498
AC191048.2_FG006	0.9949916571085626	0.0	0.0	0.0
AC191049.3_FG007	0.0	0.0	0.0	0.0
AC191050.3_FG003	0.0	0.11296683155440218	2.7783368569884583	0.0
AC191064.3_FG007	0.0	0.0	0.0	0.0
AC191067.3_FG005	0.0	0.0	0.0	0.0
AC191069.3_FG004	4.752325781280851	4.6675345286435554	4.253331283563182	0.0
AC191069.3_FG007	0.0	0.0	0.0	0.0
AC191070.3_FG006	0.0	0.0	2.6997337346279595	0.0
AC191071.3_FG001	0.0	0.0	0.0	1.7927096182302482
AC191073.2_FG001	0.0	0.0	0.0	0.0
AC191073.2_FG003	0.0	0.0	0.0	0.0
AC191097.3_FG007	0.0	0.0	0.0	0.0
AC191098.3_FG002	0.0	0.0	0.0	0.0
AC191107.4_FG001	0.0	0.0	0.0	0.0
AC191107.4_FG002	0.0	0.0	0.0	0.0
AC191113.2_FG002	5.370948898825133	5.3570487329672005	4.692655948891877	5.241744864940151
AC191115.3_FG002	0.0	0.0	0.0	0.0
AC191147.3_FG002	0.0	0.0	0.0	0.0
AC191246.3_FG004	0.0	0.0	0.0	0.0
AC191246.3_FG006	0.0	0.0	0.0	0.0
AC191251.3_FG005	0.0	0.0	0.0	1.2748997356132792
AC191253.3_FG004	0.0	0.683065797001896	0.0	0.4781165445046755
AC191254.3_FG001	0.0	3.092413812635599	0.0	0.0
AC191264.3_FG002	0.0	0.0	0.0	3.320948172233196
AC191264.3_FG003	0.0	0.0	0.0	0.0
AC191279.2_FG001	0.0	0.0	0.0	0.0
AC191279.2_FG003	0.0	0.0	0.0	0.0
AC191283.3_FG004	3.9445117826254705	4.350730605349044	3.9673899759765403	5.093999543074044
AC191297.3_FG004	0.0	0.0	0.0	0.0
AC191305.3_FG002	0.0	0.0	0.0	0.0
AC191317.3_FG009	1.2902533464794987	0.0	3.2518993235627547	0.0
AC191328.3_FG002	0.0	0.0	0.0	0.0
AC191330.3_FG001	0.0	0.0	0.0	0.0
AC191338.3_FG002	0.0	0.0	0.0	0.0
AC191360.3_FG004	0.0	0.0	0.0	0.0
AC191360.3_FG015	0.0	1.3678574738306626	0.0	0.0
AC191361.4_FG006	0.0	0.0	0.0	0.0
AC191362.3_FG002	0.0	0.0	0.0	0.0
AC191380.3_FG001	0.0	0.0	0.0	0.0
AC191401.3_FG009	5.708526621289748	0.0	0.0	0.0
AC191401.3_FG013	6.393877780799338	0.0	0.0	1.3363462365764496
AC191410.4_FG004	0.0	0.0	0.0	0.0
AC191412.3_FG005	0.0	0.0	0.0	0.0
AC191418.3_FG003	0.0	0.0	0.0	0.0
AC191421.3_FG001	0.0	0.0	0.0	0.0
AC191523.3_FG001	0.0	0.0	0.0	0.0
AC191526.3_FG001	0.0	0.0	0.0	0.0
AC191526.3_FG004	0.0	0.0	5.613964750017532	0.0
AC191534.3_FG003	0.0	0.0	3.018970597599005	0.0
AC191539.4_FG001	0.0	0.0	0.0	0.0
AC191541.4_FG005	0.0	0.0	0.0	0.0
AC191548.3_FG005	0.0	0.0	0.0	0.0
AC191551.3_FG003	2.4167992162020475	0.0	1.195013660825048	0.0
AC191562.3_FG008	0.0	0.0	0.0	0.0
AC191564.3_FG003	0.0	0.0	0.0	0.0
AC191568.3_FG010	0.0	0.0	0.0	0.0
AC191575.2_FG001	0.0	0.0	0.0	0.0
AC191577.3_FG004	0.0	2.5665351100737666	0.0	3.451522370623125
AC191578.3_FG003	0.0	0.0	0.0	0.0
AC191589.3_FG003	0.0	0.6857347711775273	3.679784089065556	0.0
AC191598.3_FG007	0.0	0.0	0.0	0.0
AC191601.1_FG003	0.0	0.0	0.0	0.0
AC191622.3_FG003	0.0	0.0	0.0	3.5704386430262947
AC191622.3_FG005	0.0	0.0	0.0	0.0
AC191650.3_FG003	0.0	0.0	0.0	0.0
AC191654.3_FG004	0.0	0.0	0.0	0.0
AC191676.3_FG011	0.0	0.0	0.0	0.0
AC191686.3_FG002	0.0	0.0	0.0	0.0
AC191691.3_FG011	0.0	0.0	0.0	0.0
AC191692.3_FG001	0.0	0.0	0.0	0.0
AC191704.3_FG007	0.0	0.0	0.0	0.0
AC191708.3_FG001	0.0	0.0	0.0	0.0
AC191708.3_FG002	0.0	0.0	0.0	0.0
AC191731.3_FG001	0.0	0.0	0.0	0.0
AC191735.3_FG009	0.0	0.0	0.0	0.0
AC191748.3_FG001	0.0	0.0	0.0	0.0
AC191771.3_FG008	0.0	4.432438339979638	5.556944352794888	5.36055039607878
AC191778.3_FG001	0.0	0.0	2.4033631715946653	0.0
AC191782.3_FG001	0.0	0.0	0.0	0.0
AC191790.3_FG005	0.0	0.0	0.0	0.0
AC191804.4_FG002	0.0	0.0	0.0	0.0
AC191927.2_FG002	0.0	0.0	0.0	0.0
AC191961.3_FG009	0.0	0.9962151787090949	3.0358526115479045	0.0
AC192175.3_FG001	0.0	0.0	0.0	0.0
AC192177.3_FG008	0.0	0.0	1.6577680358536004	0.0
AC192204.3_FG005	0.0	0.0	0.0	0.0
AC192240.3_FG005	0.0	0.0	0.0	0.0
AC192244.3_FG001	4.305138798803492	5.459549652493869	3.7772303247024075	4.777961446388456
AC192244.3_FG007	5.444971792059797	3.3387937772998066	3.452660004007827	1.6124940481492946
AC192330.1_FG004	0.0	0.0	0.0	0.0
AC192356.3_FG003	0.0	0.0	0.0	0.0
AC192362.3_FG002	0.0	0.0	5.710076293484413	4.6820282511818085
AC192362.3_FG003	5.964978458743714	3.0199954045407416	0.0	2.7513008892516346
AC192367.2_FG002	0.0	0.0	0.0	0.0
AC192368.3_FG009	0.0	0.0	0.0	0.0
AC192372.3_FG003	0.0	0.0	0.0	0.0
AC192381.3_FG004	0.0	0.0	0.0	0.0
AC192405.3_FG001	0.0	0.0	0.0	0.0
AC192451.3_FG001	5.5220117945164295	5.200127654273602	6.4363800797477095	7.212112101711094
AC192608.3_FG004	0.0	0.0	0.0	0.0
AC193318.3_FG006	0.0	0.0	0.0	0.0
AC193319.3_FG004	0.0	0.0	0.0	0.0
AC193324.3_FG002	3.621477556492888	0.0	0.0	0.0
AC193335.3_FG001	0.0	0.0	0.0	0.0
AC193353.3_FG002	0.0	0.0	0.0	0.0
AC193379.3_FG001	0.0	1.1044373094461304	1.6941402737402913	0.0
AC193402.3_FG004	0.0	0.0	0.0	0.0
AC193423.3_FG003	0.0	0.0	0.0	0.0
AC193430.3_FG008	0.0	0.0	0.0	0.0
AC193440.3_FG009	0.0	0.0	0.36495672627296977	0.0
AC193464.3_FG001	0.0	0.0	0.0	0.0
AC193466.3_FG001	0.0	0.0	0.0	0.0
AC193479.2_FG002	0.0	0.0	0.0	0.0
AC193499.3_FG004	0.0	2.1278379496295767	0.0	0.0
AC193499.3_FG007	0.0	0.0	0.0	0.0
AC193500.3_FG003	0.0	0.17936326996586174	0.0	0.0
AC193502.3_FG004	0.0	0.0	0.0	0.0
AC193503.3_FG004	0.0	0.0	0.0	0.0
AC193576.3_FG003	0.0	0.0	0.0	0.0
AC193591.3_FG001	0.0	0.0	0.0	0.0
AC193592.3_FG001	0.0	0.0	0.0	0.0
AC193598.3_FG002	2.827709294342724	0.0	0.0	0.1178920867291345
AC193606.2_FG001	0.0	0.0	0.0	0.0
AC193606.2_FG005	0.0	0.0	0.0	0.0
AC193625.3_FG008	0.0	0.0	0.0	2.616063575562696
AC193625.3_FG010	0.0	0.0	0.0	2.7152915731455054
AC193630.3_FG003	0.0	0.0	0.0	0.0
AC193630.3_FG004	0.0	0.0	0.0	0.0
AC193632.2_FG002	0.830121434556991	2.4477246488447175	2.547940844299457	4.020271052983738
AC193645.3_FG006	0.0	0.0	0.0	0.0
AC193646.3_FG002	0.0	0.0	0.0	0.0
AC193658.3_FG001	0.0	0.0	0.0	0.0
AC193668.3_FG009	0.0	0.0	0.0	0.0
AC193744.3_FG009	0.0	0.0	0.0	0.0
AC193745.3_FG002	0.0	1.6418465592502371	0.0	0.0
AC193745.3_FG003	0.0	0.0	0.0	0.0
AC193754.3_FG005	0.0	0.0	0.0	0.0
AC193754.3_FG008	0.0	2.146202272498125	0.18748272645772643	0.0
AC193756.3_FG001	0.0	0.0	0.0	0.0
AC193767.3_FG003	0.0	0.0	0.0	0.0
AC193786.3_FG005	0.0	2.19377174339668	0.0	2.495551909195962
AC193787.3_FG008	0.0	0.0	0.0	0.0
AC194005.3_FG004	0.0	0.0	0.0	0.0
AC194008.3_FG007	0.0	0.0	0.0	3.039045370424822
AC194016.3_FG001	0.0	0.0	0.0	0.0
AC194022.3_FG013	0.0	2.0632268019969815	5.936812229589353	0.0
AC194022.3_FG014	1.7646051816211403	0.7411338606701423	0.0	0.21218456886829098
AC194031.3_FG002	0.0	0.0	0.0	0.0
AC194032.3_FG010	0.0	0.0	0.0	0.0
AC194039.4_FG009	0.0	1.3462647969326809	5.980196712945036	4.701693208354008
AC194045.3_FG001	0.0	0.0	0.0	0.0
AC194047.3_FG006	0.0	0.0	0.0	0.0
AC194056.3_FG008	0.0	0.0	5.431793425654648	5.72700555031056
AC194072.3_FG005	0.0	0.0	0.0	0.0
AC194097.3_FG008	0.0	0.0	0.0	0.0
AC194097.3_FG009	0.0	0.0	0.0	0.0
AC194101.3_FG001	0.0	0.0	0.0	0.0
AC194103.3_FG006	0.0	0.0	0.0	1.3866399093884891
AC194104.3_FG007	0.0	0.0	0.0	0.0
AC194104.3_FG010	0.0	0.0	0.0	0.0
AC194112.3_FG001	0.0	0.0	2.6811951127044127	2.272148635349627
AC194133.3_FG004	0.0	0.20611555617408006	0.0	1.4822029262959555
AC194136.3_FG001	0.0	0.0	0.0	0.0
AC194157.3_FG001	0.0	0.0	0.0	0.0
AC194158.3_FG005	0.0	0.0	0.0	0.0
AC194163.3_FG001	0.0	0.0	0.0	0.0
AC194163.3_FG002	0.0	0.0	0.0	0.0
AC194163.3_FG003	0.0	0.0	0.0	0.0
AC194172.3_FG008	0.0	0.0	0.0	0.0
AC194174.3_FG003	0.0	0.0	0.0	0.0
AC194176.3_FG002	0.0	0.0	2.096906130955621	3.4189563026302965
AC194180.3_FG004	0.0	0.0	0.0	0.0
AC194203.3_FG003	0.0	0.0	0.0	0.0
AC194206.3_FG005	0.0	0.0	0.0	0.0
AC194214.3_FG002	0.0	0.0	0.0	0.0
AC194219.3_FG002	0.0	0.0	0.0	0.0
AC194259.3_FG001	0.0	0.0	0.0	0.0
AC194264.3_FG006	4.928659306873751	4.983422327843539	2.008676912331776	5.514917575159378
AC194272.3_FG003	0.04439467894914867	6.6477231960603715	0.0	0.0
AC194273.3_FG006	0.0	0.0	0.0	0.0
AC194273.3_FG007	0.0	0.0	0.0	0.0
AC194298.3_FG005	0.0	0.0	0.0	0.0
AC194321.3_FG009	0.0	0.0	0.0	0.0
AC194325.3_FG006	0.0	0.0	0.0	0.0
AC194335.3_FG001	0.0	0.0	0.0	0.0
AC194338.3_FG008	0.0	0.0	0.0	0.0
AC194341.4_FG001	0.0	0.0	0.0	0.0
AC194341.4_FG002	6.887939498696419	8.37624262383888	8.294763173537238	8.235420722637441
AC194341.4_FG003	0.0	0.0	0.0	0.0
AC194341.4_FG004	0.0	1.7050091467262183	0.0	0.0
AC194350.3_FG001	3.1778109809848383	1.7022807535514615	2.9326697272036983	5.23621706410222
AC194355.3_FG002	0.0	0.0	0.0	0.0
AC194356.3_FG002	0.0	0.0	0.0	0.0
AC194357.3_FG003	0.0	0.0	0.0	0.0
AC194362.3_FG003	0.0	0.0	0.0	0.0
AC194380.3_FG008	0.0	0.0	0.0	0.0
AC194389.3_FG001	0.0	4.72053020340507	4.711698631641268	1.2575236193659334
AC194402.2_FG003	0.0	0.0	0.0	0.0
AC194402.2_FG004	0.0	0.0	0.0	0.0
AC194405.3_FG009	0.0	0.0	0.0	0.0
AC194405.3_FG021	0.0	0.0	0.0	0.0
AC194410.3_FG002	0.0	0.8329523777392923	0.0	0.0
AC194425.3_FG005	0.0	2.11684712710466	3.528921323734492	0.0
AC194428.3_FG006	0.0	0.0	0.0	0.0
AC194428.3_FG007	0.0	0.0	0.0	0.0
AC194438.3_FG005	0.0	0.0	0.0	0.0
AC194439.3_FG002	0.0	0.7046745761106961	0.0	0.0
AC194452.3_FG001	0.0	0.0	0.0	0.0
AC194457.3_FG001	0.0	0.0	0.0	0.0
AC194467.3_FG006	0.0	0.0	0.0	0.0
AC194472.3_FG001	0.0	0.0	0.0	0.0
AC194478.3_FG005	0.0	0.0	0.0	0.0
AC194480.3_FG001	0.0	0.0	0.0	0.0
AC194480.3_FG003	0.0	0.0	0.0	0.0
AC194481.3_FG002	0.0	0.0	0.0	0.0
AC194485.3_FG002	0.0	0.0	0.0	0.0
AC194591.2_FG004	0.0	0.0	0.0	0.0
AC194591.2_FG005	0.0	0.0	0.0	0.0
AC194592.2_FG001	0.0	0.0	0.0	0.0
AC194597.2_FG001	0.0	0.0	0.0	0.0
AC194609.2_FG003	0.0	0.0	2.116185074072459	0.0
AC194613.2_FG002	0.0	0.0	0.0	0.0
AC194633.3_FG014	0.0	0.0	0.0	0.0
AC194666.2_FG010	0.0	0.0	0.0	0.0
AC194670.2_FG001	0.0	0.0	0.0	0.0
AC194705.3_FG004	0.0	0.0	0.0	0.0
AC194712.3_FG002	0.0	0.0	0.0	0.0
AC194719.3_FG002	0.0	0.0	0.0	0.0
AC194734.3_FG004	0.0	1.1099555692884449	0.0	0.0
AC194824.2_FG003	0.0	0.0	0.0	0.0
AC194824.2_FG005	0.0	0.0	0.0	0.0
AC194828.3_FG004	0.0	0.0	0.0	0.0
AC194828.3_FG012	0.0	0.0	0.0	0.0
AC194839.3_FG001	0.0	0.0	0.0	0.0
AC194852.3_FG007	0.0	0.0	0.0	0.0
AC194853.1_FG002	0.0	0.0	0.0	0.0
AC194856.3_FG002	0.0	0.0	0.0	0.0
AC194856.3_FG007	0.0	0.0	0.0	0.0
AC194863.3_FG004	0.0	0.0	0.0	0.0
AC194863.3_FG006	0.0	0.0	0.0	0.0
AC194863.3_FG007	0.0	0.0	0.0	0.0
AC194878.3_FG001	0.0	0.0	0.0	0.0
AC194878.3_FG002	0.0	0.0	0.0	0.0
AC194895.3_FG004	0.0	0.0	0.0	0.0
AC194897.4_FG003	0.0	0.0	0.0	0.0
AC194897.4_FG005	0.0	0.0	0.0	0.0
AC194898.3_FG003	0.0	0.0	0.0	0.0
AC194905.2_FG001	0.0	0.0	0.0	0.0
AC194905.2_FG003	0.0	0.0	0.0	0.0
AC194912.3_FG003	0.0	0.0	0.0	0.0
AC194914.3_FG002	1.9644540838616815	1.8048837373129907	2.34628181958173	4.351882700394531
AC194937.3_FG004	0.0	1.8978290025342832	0.0	0.0
AC194940.3_FG001	0.0	0.0	0.0	0.0
AC194942.3_FG001	0.0	0.0	0.0	0.0
AC194965.4_FG001	0.0	3.0889099021933504	3.361957805959191	1.8245479195637158
AC194965.4_FG004	0.0	0.0	0.16758658256267836	0.0
AC194970.5_FG001	0.0	0.0	0.0	2.3734950951976574
AC194970.5_FG002	3.3367875288285274	2.287073297240906	0.0	2.9078463048988974
AC194970.5_FG004	0.07564188165867265	4.685334694828269	4.694445647774883	3.3845499649191177
AC194970.5_FG005	6.150837872190267	5.709367842107657	6.451171540225651	6.312715992235034
AC194970.5_FG009	0.0	0.47744212579122547	3.2430063735210317	4.122473941175644
AC194972.2_FG001	0.0	0.0	0.0	0.0
AC194974.3_FG001	0.0	0.0	0.0	0.0
AC194974.3_FG005	0.0	0.4102216892473202	0.06512461377491528	1.2652868575651726
AC194977.2_FG004	0.0	1.6371325917506785	0.0	0.0
AC194980.3_FG002	0.0	0.0	0.0	0.0
AC194980.3_FG005	0.0	0.0	0.0	0.0
AC195058.3_FG003	0.0	0.0	0.0	0.0
AC195135.3_FG002	0.0	0.0	0.0	0.0
AC195138.3_FG004	0.0	0.0	0.0	0.0
AC195147.3_FG001	0.0	0.0	0.0	0.0
AC195147.3_FG008	0.0	0.0	0.0	0.0
AC195148.3_FG001	0.0	0.0	0.0	0.0
AC195154.3_FG004	3.9464407950143197	3.811388823342094	3.6012924102081603	3.814273547100369
AC195168.2_FG004	0.0	0.0	0.0	0.0
AC195172.3_FG001	3.64711875951036	5.442651610775224	4.834862878884064	4.560641595234437
AC195174.2_FG007	0.0	0.0	0.0	3.8304277394530764
AC195207.2_FG002	0.0	0.0	0.0	0.0
AC195214.3_FG007	0.0	0.0	0.0	0.0
AC195220.3_FG003	0.0	0.0	0.0	0.0
AC195220.3_FG004	0.0	0.0	0.0	0.0
AC195220.3_FG007	0.0	0.0	0.0	0.0
AC195230.2_FG003	0.0	1.2687517635521874	0.670577509453894	2.0814384854924883
AC195235.3_FG003	0.0	0.0	0.0	0.0
AC195240.4_FG002	0.0	0.0	0.0	0.0
AC195244.3_FG008	0.0	0.0	0.0	0.0
AC195253.3_FG002	0.0	0.0	0.0	0.0
AC195260.2_FG007	0.0	0.0	0.0	0.0
AC195307.3_FG001	0.0	0.0	0.0	0.0
AC195320.3_FG003	0.0	0.0	0.0	0.0
AC195331.3_FG008	0.0	0.0	5.8042291340198835	0.0
AC195340.3_FG001	10.268682344835486	9.135927276885022	10.112973739352325	9.865589458069113
AC195340.3_FG002	6.871005774933161	7.84747709204978	7.246484096573917	7.506985870169597
AC195340.3_FG004	0.051980376591133075	2.079081092747047	2.9861651555408506	1.9027720798945529
AC195340.3_FG005	0.0	0.0	0.0	0.0
AC195342.3_FG002	0.0	0.0	0.0	0.0
AC195343.3_FG002	0.0	5.719569531564853	4.279545582868854	2.316050138851944
AC195347.4_FG004	0.0	0.0	0.020366361739771806	1.7720841202468391
AC195348.3_FG004	0.0	0.0	0.0	0.0
AC195351.3_FG001	0.0	0.0	0.0	0.0
AC195351.3_FG003	0.0	0.0	0.0	0.0
AC195367.3_FG001	0.0	0.0	0.35160571615062897	0.0
AC195370.3_FG004	0.0	0.0	0.0	0.0
AC195378.3_FG001	0.0	0.0	0.0	0.0
AC195389.3_FG001	0.0	1.086009230421032	0.0	2.1488722966504525
AC195402.3_FG001	0.0	0.0	0.0	0.0
AC195458.3_FG001	0.0	0.0	0.0	0.0
AC195484.3_FG003	0.0	0.0	0.0	0.0
AC195485.3_FG002	0.0	0.0	0.0	0.0
AC195536.3_FG006	0.0	0.0	0.0	0.0
AC195545.3_FG003	0.0	0.0	0.0	0.0
AC195580.2_FG010	0.0	0.0	0.0	0.0
AC195587.4_FG003	0.0	0.0	0.0	0.0
AC195587.4_FG004	2.9772341229303514	2.5828714827923314	3.5420103555366094	4.673420740960352
AC195596.3_FG002	0.0	0.2693168685338479	0.0	0.0
AC195596.3_FG005	0.0	0.2700133671055159	0.0	0.0
AC195608.3_FG005	1.7128818700886828	1.6266400486560242	0.0	0.0
AC195608.3_FG006	2.581201787309344	2.4772110311985323	0.0	0.0
AC195685.3_FG001	0.0	0.0	0.0	0.0
AC195785.3_FG004	1.7066233771147883	0.5792091176162302	0.6842837417939944	1.1212806997927292
AC195794.3_FG002	0.0	0.0	0.0	0.0
AC195796.3_FG001	0.0	0.0	0.0	0.0
AC195798.3_FG001	0.0	0.0	0.0	0.0
AC195806.3_FG001	0.0	2.480704585861674	0.0	0.0
AC195807.3_FG004	0.0	0.0	0.0	0.0
AC195825.3_FG001	0.0	0.0	0.0	0.0
AC195826.2_FG006	0.0	0.0	0.0	0.0
AC195860.3_FG002	0.0	0.1362072702852302	0.0	0.1327340993737428
AC195860.3_FG005	0.0	0.0	0.0	3.8680743195410727
AC195860.3_FG006	6.248650578020273	5.565015228361548	0.0	0.0
AC195864.3_FG017	0.0	0.0	0.0	0.0
AC195864.3_FG020	0.0	0.0	0.0	0.0
AC195874.2_FG002	5.907755953051772	6.377923674596365	6.261696286936554	5.256863473917433
AC195914.2_FG002	0.0	0.0	0.0	0.0
AC195914.2_FG003	0.0	0.0	0.0	0.0
AC195920.3_FG006	0.0	0.0	0.0	0.0
AC195946.3_FG003	0.0	0.0	0.0	0.0
AC195954.3_FG001	0.0	0.0	0.0	0.0
AC195957.3_FG003	0.0	3.393778613541846	0.0	0.0
AC195959.2_FG004	0.0	0.0	0.0	0.0
AC195980.2_FG004	0.0	0.0	0.0	0.0
AC195989.3_FG004	0.0	0.0	0.0	0.0
AC195995.3_FG006	0.0	0.0	0.0	0.0
AC195995.3_FG008	0.0	0.0	0.0	0.0
AC195999.3_FG005	0.0	0.0	0.0	0.0
AC196002.2_FG002	0.0	1.0806849480998078	0.0	1.961278818250598
AC196008.1_FG001	0.0	0.26205544562950434	0.8788877458661968	0.0
AC196008.1_FG004	0.0	0.0	0.0	0.0
AC196009.2_FG008	0.0	0.0	0.0	0.0
AC196018.3_FG003	0.0	0.0	0.0	0.0
AC196019.3_FG001	0.0	0.0	0.0	0.0
AC196025.3_FG001	0.0	0.0	0.0	0.7610145830583115
AC196025.3_FG002	0.0	0.0	0.0	0.0
AC196025.3_FG008	0.0	0.0	0.0	0.0
AC196025.3_FG009	0.0	0.0	0.0	0.0
AC196025.3_FG010	0.0	0.0	0.0	0.0
AC196025.3_FG011	0.0	0.0	0.0	0.0
AC196025.3_FG012	0.0	0.0	0.0	0.0
AC196025.3_FG013	0.0	0.0	0.0	0.0
AC196025.3_FG015	0.0	1.3947994699279769	1.8685998533644659	3.3746222061912077
AC196035.3_FG002	0.0	0.0	0.0	0.0
AC196043.3_FG005	0.0	0.0	0.0	0.0
AC196048.2_FG001	0.0	0.0	0.0	0.0
AC196059.3_FG003	0.0	0.0	0.0	0.0
AC196065.3_FG001	0.0	0.0	0.0	0.0
AC196066.3_FG003	0.0	0.590374945054573	3.403770805190621	0.0
AC196082.3_FG001	0.0	0.0	0.0	0.0
AC196090.3_FG006	3.082418177360221	0.7237682339321952	1.521518154688591	3.8036300253223003
AC196096.3_FG005	0.0	0.0	0.0	0.0
AC196105.3_FG002	0.0	0.0	0.0	0.0
AC196106.2_FG001	0.0	0.0	0.0	0.0
AC196110.4_FG004	0.0	0.0	0.0	0.0
AC196123.3_FG001	0.0	0.0	0.0	0.0
AC196130.3_FG002	0.0	5.360827774976135	0.0	0.0
AC196135.3_FG006	0.0	0.0550447118409628	0.0	0.0
AC196143.2_FG003	0.0	0.0	0.0	0.0
AC196154.3_FG014	0.0	0.0	0.0	0.0
AC196154.3_FG018	0.0	2.7716532077463567	0.0	0.0
AC196156.3_FG003	5.8441395582988145	5.2415237014746054	7.291631182900902	5.519768330048964
AC196158.3_FG002	0.0	0.0	0.0	0.0
AC196161.3_FG002	0.0	0.0	0.0	0.0
AC196161.3_FG004	0.0	0.0	0.0	0.0
AC196170.2_FG003	0.0	0.0	0.0	0.0
AC196171.6_FG002	0.0	0.0	0.0	0.0
AC196202.3_FG007	0.0	0.0	0.0	0.0
AC196206.3_FG007	0.0	0.0	0.0	0.0
AC196212.3_FG001	0.0	0.0	0.0	0.0
AC196213.3_FG001	0.0	0.0	0.0	0.0
AC196259.2_FG010	3.726831217032493	0.0	1.2667745494135587	3.0051682036694296
AC196262.4_FG006	0.0	0.0	0.0	0.0
AC196278.2_FG003	0.0	0.0	0.0	0.0
AC196278.2_FG004	0.0	0.0	0.0	0.0
AC196278.2_FG005	2.4383673800251904	0.0	0.0	0.0
AC196290.3_FG007	0.0	0.046177831104303	0.0	0.0
AC196394.3_FG002	0.0	0.0	0.0	0.0
AC196395.3_FG001	0.0	0.0	0.0	0.0
AC196412.3_FG001	0.0	0.0	0.0	0.387322833086596
AC196417.3_FG008	0.0	0.0	0.0	0.0
AC196420.4_FG002	0.0	0.298419019469216	0.0	0.0
AC196426.3_FG007	4.073383246410357	6.622429653549857	6.460618075195478	6.801676029253588
AC196431.2_FG001	0.0	0.0	0.0	0.0
AC196432.3_FG007	0.0	0.0	0.0	0.0
AC196436.3_FG002	0.0	0.0	0.0	0.0
AC196437.3_FG001	3.3784519721294353	2.1559175804453803	1.8717411583359542	0.8289321118507325
AC196439.3_FG002	0.0	1.5651535764166247	3.5471413170625365	0.0
AC196465.3_FG002	0.0	4.1776069017584065	0.0	0.0
AC196465.3_FG006	0.0	2.9803598789202503	0.0	3.0794992907058614
